jp,kana,mean,JLPT Level,romaji
～前,～まえ,~의 앞에,N5,~ mae
曲る,まがる,"돌다, 구부러지다",N5,magaru
まずい,まずい,"맛없다, 불쾌한",N5,mazui
また,また,"그리고, 또한",N5,mata
まだ,まだ,"아직, 게다가",N5,mada
町,まち,"마을, 도시",N5,machi
待つ,まつ,기다리다,N5,matsu
まっすぐ,まっすぐ,"곧장, 바로",N5,massugu
マッチ,マッチ,"시합, 경기",N5,matchi
窓,まど,창문,N5,mado
丸い; 円い,まるい,둥근,N5,marui
万,まん,만,N5,man
万年筆,まんねんひつ,만년필,N5,mannenhitsu
磨く,みがく,"닦다, (이)닦다",N5,migaku
右,みぎ,오른쪽,N5,migi
短い,みじかい,짧은 (길이),N5,mijikai
水,みず,물,N5,mizu
店,みせ,"가게, 상점",N5,mise
見せる,みせる,보여주다,N5,miseru
道,みち,"길, 거리, 방법",N5,michi
三日,みっか,"3일, 3일째",N5,mikka
三つ,みっつ,3개,N5,mittsu
緑,みどり,초록색,N5,midori
皆さん,みなさん,"여러분, 모두",N5,minasan
南,みなみ,남쪽,N5,minami
耳,みみ,귀,N5,mimi
見る,みる,보다,N5,miru
みんな,みんな,"모두, 모두들",N5,minna
六日,むいか,"6일, 6일째",N5,muika
向こう,むこう,"저편, 저쪽",N5,mukou
難しい,むずかしい,어렵다,N5,muzukashii
六つ,むっつ,6개,N5,muttsu
村,むら,마을,N5,mura
目,め,눈,N5,me
メートル,メートル,미터,N5,meetoru
眼鏡,めがね,안경,N5,megane
もう,もう,"이미, 또, 더",N5,mou
木曜日,もくようび,목요일,N5,mokuyoubi
もしもし,もしもし,여보세요 (전화),N5,moshimoshi
持つ,もつ,"가지다, 들다",N5,motsu
もっと,もっと,더,N5,motto
物,もの,"물건, 사물",N5,mono
門,もん,문,N5,mon
問題,もんだい,문제,N5,mondai
～屋,～や,~가게,N5,~ ya
八百屋,やおや,야채 가게,N5,yaoya
野菜,やさい,야채,N5,yasai
易しい,やさしい,"쉽다, 간단하다",N5,yasashii
安い,やすい,싸다 (값이),N5,yasui
休み,やすみ,"휴일, 휴가",N5,yasumi
休む,やすむ,쉬다,N5,yasumu
八つ,やっつ,8개,N5,yattsu
山,やま,산,N5,yama
やる,やる,"하다, 주다 (동물 등에게)",N5,yaru
夕方,ゆうがた,"늦은 오후, 저녁 무렵",N5,yuugata
夕飯,ゆうはん,저녁식사,N5,yuuhan
郵便局,ゆうびんきょく,우체국,N5,yuubinkyoku
昨夜,ゆうべ,어젯밤,N5,yuube
有名,ゆうめい,유명한,N5,yuumei
雪,ゆき,눈 (snow),N5,yuki
ゆっくりと,ゆっくりと,"천천히, 느긋하게",N5,yukkurito
八日,ようか,"8일, 8일째",N5,youka
洋服,ようふく,양복,N5,youfuku
よく,よく,"자주, 잘",N5,yoku
横,よこ,"옆, 너비",N5,yoko
四日,よっか,"4일, 4일째",N5,yokka
四つ,よっつ,4개,N5,yottsu
呼ぶ,よぶ,"부르다, 초대하다",N5,yobu
読む,よむ,읽다,N5,yomu
夜,よる,"밤, 저녁",N5,yoru
弱い,よわい,약한,N5,yowai
来月,らいげつ,다음 달,N5,raigetsu
来週,らいしゅう,다음 주,N5,raishuu
来年,らいねん,내년,N5,rainen
ラジオ,ラジオ,라디오,N5,rajio
ラジオカセ,ラジオカセ,라디오카세트,N5,rajiokase
りっぱ,りっぱ,"멋지다, 훌륭하다",N5,rippa
留学生,りゅうがくせい,유학생,N5,ryuugakusei
両親,りょうしん,부모님,N5,ryoushin
料理,りょうり,"요리, 음식",N5,ryouri
旅行,りょこう,여행,N5,ryokou
零,れい,0,N5,rei
冷蔵庫,れいぞうこ,냉장고,N5,reizouko
レコード,レコード,레코드,N5,rekoodo
レストラン,レストラン,레스토랑,N5,resutoran
練習,れんしゅう (する),연습하다,N5,renshuu  ( suru )
廊下,ろうか,복도,N5,rouka
六,ろく,여섯,N5,roku
ワイシャツ,ワイシャツ,와이셔츠,N5,waishatsu
若い,わかい,어리다,N5,wakai
分かる,わかる,이해하다,N5,wakaru
忘れる,わすれる,잊다,N5,wasureru
私,わたし,나,N5,watashi
私,わたくし,"저 (공손), 사적인",N5,watakushi
渡す,わたす,건네다,N5,watasu
渡る,わたる,건너다,N5,wataru
悪い,わるい,"나쁘다, 좋지 않다",N5,warui
